** CONVERTED FROM test.edf using edfapi 3.1 Linux Mar  9 2017 on Sat Aug  8 14:43:08 2020
** DATE: Sun Aug  9 05:40:13 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.51 Mar 13 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BI7
** SERIAL NUMBER: CL1-AAF06
** CAMERA_CONFIG: AAF06140.SCD
** RECORDED BY recording.rs
**

MSG	4043028 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4043028 !CAL Calibration points:  
MSG	4043028 !CAL -23.4, -34.1         0,      0   
MSG	4043029 !CAL -22.5, -46.4         0,  -8715   
MSG	4043029 !CAL -24.8, -22.2         0,   8715   
MSG	4043029 !CAL -51.8, -34.9    -15840,      0   
MSG	4043029 !CAL  3.5, -31.2     15840,      0   
MSG	4043029 !CAL -52.8, -47.6    -15840,  -8715   
MSG	4043029 !CAL  5.8, -44.1     15840,  -8715   
MSG	4043029 !CAL -51.3, -23.7    -15840,   8715   
MSG	4043029 !CAL  1.3, -20.2     15840,   8715   
MSG	4043029 !CAL eye check box: (L,R,T,B)
	  -59    12   -50   -17

MSG	4043029 !CAL href cal range: (L,R,T,B)
	-23760  23760 -13072  13072

MSG	4043029 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.0012434  569.66  53.491  0.50053  1.2931 
  -0.0013944 -48.761  717.15 -1.0139  0.99605

MSG	4043029 !CAL Prenormalize: offx, offy = -23.352 -34.072

MSG	4043030 !CAL Quadrant center: centx, centy = 
  -0.0012434 -0.0013944

MSG	4043030 !CAL Corner correction:
   6.5657e-06,  1.439e-06 
   5.198e-06, -4.0516e-06 
   8.5707e-06, -4.6928e-06 
   3.8631e-06,  3.2029e-06 

MSG	4043030 !CAL Gains: cx:644.517 lx:690.521 rx:667.585
MSG	4043030 !CAL Gains: cy:865.681 ty:774.488 by:888.232
MSG	4043030 !CAL Resolution (upd) at screen center: X=0.4, Y=0.3
MSG	4043030 !CAL Gain Change Proportion: X: 0.034 Y: 0.147
MSG	4043030 !CAL X gain out of range

MSG	4043030 !CAL PCR gain ratio(x,y) = 2.085, 1.921
MSG	4043030 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4043030 !CAL Slip rotation correction OFF
MSG	4043031 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	4051633	255
INPUT	4051951	255
MSG	4053819 DRIFTCORRECT R RIGHT at 960,540  OFFSET 2.00 deg.  23.2,14.9 pix.
INPUT	4054026	255
MSG	4054085 RECCFG CR 1000 2 0 R
MSG	4054085 ELCLCFG BTABLER
MSG	4054085 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4054085 THRESHOLDS R 99 228
MSG	4054085 ELCL_PROC ELLIPSE  (5)
MSG	4054085 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4054086 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
MSG	4054086 !MODE RECORD CR 1000 2 0 R
INPUT	4054086	255
4054086	  980.4	  556.0	  606.0	...
4054087	  980.3	  555.6	  606.0	...
4054088	  980.3	  555.2	  606.0	...
4054089	  979.4	  553.8	  606.0	...
4054090	  978.4	  552.9	  605.0	...
4054091	  978.6	  553.1	  603.0	...
4054092	  979.7	  554.4	  601.0	...
SFIX R   4054093
4054093	  980.7	  555.8	  601.0	...
4054094	  980.7	  555.0	  601.0	...
4054095	  980.5	  553.9	  600.0	...
4054096	  980.4	  553.6	  599.0	...
4054097	  980.7	  554.3	  599.0	...
4054098	  980.6	  555.0	  600.0	...
4054099	  980.8	  555.2	  602.0	...
4054100	  980.7	  555.4	  602.0	...
4054101	  981.2	  555.4	  602.0	...
4054102	  981.1	  555.4	  602.0	...
4054103	  980.9	  555.6	  601.0	...
4054104	  980.9	  556.3	  601.0	...
4054105	  981.3	  556.7	  602.0	...
4054106	  982.1	  556.8	  602.0	...
4054107	  982.7	  556.5	  600.0	...
4054108	  982.6	  556.4	  598.0	...
4054109	  981.9	  556.4	  596.0	...
4054110	  981.1	  556.3	  596.0	...
4054111	  981.0	  556.2	  596.0	...
4054112	  980.7	  556.2	  596.0	...
4054113	  980.3	  556.1	  596.0	...
4054114	  979.9	  555.5	  593.0	...
4054115	  979.7	  554.8	  590.0	...
4054116	  979.7	  552.9	  586.0	...
4054117	  980.1	  551.7	  586.0	...
4054118	  980.9	  551.9	  589.0	...
4054119	  981.6	  553.3	  591.0	...
4054120	  981.7	  554.7	  593.0	...
4054121	  981.6	  556.3	  593.0	...
4054122	  981.4	  557.8	  593.0	...
4054123	  981.6	  557.8	  591.0	...
4054124	  981.6	  556.2	  589.0	...
4054125	  981.1	  555.3	  587.0	...
4054126	  980.6	  555.8	  588.0	...
4054127	  979.9	  554.6	  589.0	...
4054128	  979.8	  552.9	  589.0	...
4054129	  979.2	  551.2	  588.0	...
4054130	  978.7	  551.2	  588.0	...
4054131	  978.3	  552.3	  587.0	...
4054132	  978.4	  553.4	  587.0	...
4054133	  978.5	  554.5	  586.0	...
4054134	  978.6	  555.2	  585.0	...
4054135	  978.7	  555.9	  584.0	...
4054136	  978.9	  557.2	  584.0	...
4054137	  979.6	  557.7	  585.0	...
4054138	  980.2	  556.8	  585.0	...
4054139	  980.5	  555.4	  585.0	...
4054140	  980.0	  553.7	  585.0	...
4054141	  979.8	  553.6	  585.0	...
4054142	  979.8	  553.5	  585.0	...
4054143	  979.5	  554.1	  584.0	...
4054144	  979.0	  554.5	  584.0	...
4054145	  978.5	  555.2	  584.0	...
4054146	  978.6	  555.5	  584.0	...
4054147	  978.9	  554.5	  582.0	...
4054148	  979.0	  553.1	  580.0	...
4054149	  979.1	  551.8	  579.0	...
4054150	  978.8	  552.1	  580.0	...
4054151	  978.9	  553.3	  581.0	...
4054152	  979.2	  554.5	  581.0	...
